nivel,data,tpv_m0,tpv_m1,tpv_total
Empreendedor,2026-02-08,31723,177359,209082
Especialista,2026-02-08,76762,158136,234897
Top Empreendedor,2026-02-08,94811,430794,525605
Aprendiz,2026-02-09,116510,322905,439415
Empreendedor,2026-02-09,46728,151603,198331
Especialista,2026-02-09,105993,174533,280526
Top Empreendedor,2026-02-09,105175,392699,497875
Aprendiz,2026-02-10,157066,353669,510734
Empreendedor,2026-02-10,65051,142678,207729
Especialista,2026-02-10,108876,172869,281745
Top Empreendedor,2026-02-10,182598,481659,664256
Aprendiz,2026-02-11,198623,329525,528148
Empreendedor,2026-02-11,63047,151645,214691
Especialista,2026-02-11,152250,137277,289527
Top Empreendedor,2026-02-11,141602,433422,575024
Aprendiz,2026-02-12,205840,315735,521574
Empreendedor,2026-02-12,76500,168024,244524
Especialista,2026-02-12,175636,155638,331274
Top Empreendedor,2026-02-12,192834,430882,623715
Aprendiz,2026-02-13,227415,345093,572508
Empreendedor,2026-02-13,116822,190105,306927
Especialista,2026-02-13,168694,174679,343373
Top Empreendedor,2026-02-13,262183,509854,772037
Aprendiz,2026-02-14,353439,375088,728526
Empreendedor,2026-02-14,165299,223714,389013
Especialista,2026-02-14,197112,217848,414960
Top Empreendedor,2026-02-14,346505,583533,930038
Aprendiz,2026-02-15,287821,311180,599001
Empreendedor,2026-02-15,115619,225575,341194
Especialista,2026-02-15,185766,157251,343016
Top Empreendedor,2026-02-15,306971,559063,866034
Aprendiz,2026-02-16,313212,285027,598239
Empreendedor,2026-02-16,130370,170227,300596
Especialista,2026-02-16,170531,129362,299893
Top Empreendedor,2026-02-16,316628,513776,830404
Aprendiz,2026-02-17,227716,234801,462517
Empreendedor,2026-02-17,110955,190653,301608
Especialista,2026-02-17,140539,129141,269680
Top Empreendedor,2026-02-17,287591,392000,679591
Aprendiz,2026-02-18,182808,250578,433386
Empreendedor,2026-02-18,97146,141418,238564
Especialista,2026-02-18,140417,170387,310805
Top Empreendedor,2026-02-18,219044,386766,605810
Aprendiz,2026-02-19,200086,275152,475238
Empreendedor,2026-02-19,137673,186824,324496
Especialista,2026-02-19,173407,186237,359645
Top Empreendedor,2026-02-19,229621,398409,628030
Aprendiz,2026-02-20,274164,394654,668818
Empreendedor,2026-02-20,169806,213774,383580
Especialista,2026-02-20,148825,203830,352654
Top Empreendedor,2026-02-20,331643,500318,831962
Aprendiz,2026-02-21,293184,307603,600787
Empreendedor,2026-02-21,157243,179834,337078
Especialista,2026-02-21,211759,211090,422849
Top Empreendedor,2026-02-21,382640,527184,909824
Aprendiz,2026-02-22,193580,200656,394236
Empreendedor,2026-02-22,99508,163899,263407
Especialista,2026-02-22,138857,146574,285431
Top Empreendedor,2026-02-22,269390,371591,640980
Aprendiz,2026-02-23,160414,244484,404898
Empreendedor,2026-02-23,103061,115865,218926
Especialista,2026-02-23,122693,126282,248975
Top Empreendedor,2026-02-23,265213,334759,599971
Aprendiz,2026-02-24,242625,400663,643288
Empreendedor,2026-02-24,127449,154031,281480
Especialista,2026-02-24,118482,115659,234141
Top Empreendedor,2026-02-24,310939,311620,622559
Aprendiz,2026-02-25,252344,269842,522186
Empreendedor,2026-02-25,140045,121408,261452
Especialista,2026-02-25,128219,130285,258504
Top Empreendedor,2026-02-25,280748,357226,637973
Aprendiz,2026-02-26,265242,246360,511602
Empreendedor,2026-02-26,165407,157235,322642
Especialista,2026-02-26,170585,128323,298908
Top Empreendedor,2026-02-26,298530,349594,648124
Aprendiz,2026-02-27,395824,314015,709839
Empreendedor,2026-02-27,179023,181404,360427
Especialista,2026-02-27,225310,181362,406672
Top Empreendedor,2026-02-27,391326,434983,826309
Aprendiz,2026-02-28,345483,317681,663164
Empreendedor,2026-02-28,197247,205865,403112
Especialista,2026-02-28,213613,215468,429080
Top Empreendedor,2026-02-28,455453,519299,974752
Aprendiz,2026-03-01,63667,251607,523285
Empreendedor,2026-03-01,563,158128,365107
Especialista,2026-03-01,12341,106948,248048
Top Empreendedor,2026-03-01,9155,304469,667230
Aprendiz,2026-03-02,102931,249847,617036
Empreendedor,2026-03-02,4200,154817,274662
Especialista,2026-03-02,10659,164711,347491
Top Empreendedor,2026-03-02,19942,310601,670056
Aprendiz,2026-03-03,73780,291470,587107
Empreendedor,2026-03-03,23784,164344,360121
Especialista,2026-03-03,34534,200472,350432
Top Empreendedor,2026-03-03,78611,344901,816896
Aprendiz,2026-03-04,65258,265570,591463
Empreendedor,2026-03-04,51224,172574,371619
Especialista,2026-03-04,47269,122198,333450
Top Empreendedor,2026-03-04,64782,356431,804420
Aprendiz,2026-03-05,159466,258234,725406
Empreendedor,2026-03-05,49303,164952,381910
Especialista,2026-03-05,62334,144230,352399
Top Empreendedor,2026-03-05,131813,401110,945646
Aprendiz,2026-03-06,162265,370587,886899
Empreendedor,2026-03-06,76196,216572,494011
Especialista,2026-03-06,78197,224037,485955
Top Empreendedor,2026-03-06,149054,440787,1094095
Aprendiz,2026-03-07,165857,333426,900777
Empreendedor,2026-03-07,87335,252330,569517
Especialista,2026-03-07,75227,255193,519229
Top Empreendedor,2026-03-07,203689,492303,1203983
Aprendiz,2026-03-08,119196,242240,607248
Empreendedor,2026-03-08,68351,179985,458363
Especialista,2026-03-08,57117,180186,374129
Top Empreendedor,2026-03-08,149911,347267,907977
Aprendiz,2026-03-09,158214,295088,730341
Empreendedor,2026-03-09,85003,137717,324740
Especialista,2026-03-09,55887,143105,322291
Top Empreendedor,2026-03-09,125683,311054,783973
Aprendiz,2026-03-10,150164,295934,760753
Empreendedor,2026-03-10,57509,203400,396534
Especialista,2026-03-10,92691,158893,418178
Top Empreendedor,2026-03-10,148813,377219,917431
Aprendiz,2026-03-11,168929,231603,720295
Empreendedor,2026-03-11,102791,175287,404315
Especialista,2026-03-11,96393,160294,381836
Top Empreendedor,2026-03-11,169421,356604,867611
Aprendiz,2026-03-12,158283,228293,624418
Empreendedor,2026-03-12,117873,153692,403437
Especialista,2026-03-12,113334,171219,441423
Top Empreendedor,2026-03-12,203407,309553,852450
Aprendiz,2026-03-13,255946,322468,862497
Empreendedor,2026-03-13,120437,189519,487255
Especialista,2026-03-13,121491,183568,447368
Top Empreendedor,2026-03-13,226422,499471,1166085
Aprendiz,2026-03-14,237837,373358,914172
Empreendedor,2026-03-14,167191,227434,608493
Especialista,2026-03-14,109865,190109,471687
Top Empreendedor,2026-03-14,313891,429985,1230671
Aprendiz,2026-03-15,209513,245243,638291
Empreendedor,2026-03-15,126518,175092,464797
Especialista,2026-03-15,110414,138337,371447
Top Empreendedor,2026-03-15,215753,292103,871441
Aprendiz,2026-03-16,203209,198520,629729
Empreendedor,2026-03-16,90142,133803,353486
Especialista,2026-03-16,104796,137205,340353
Top Empreendedor,2026-03-16,319718,320163,930480
Aprendiz,2026-03-17,223198,213892,656474
Empreendedor,2026-03-17,94541,154193,411675
Especialista,2026-03-17,117032,178034,426431
Top Empreendedor,2026-03-17,297071,349992,1014270
Aprendiz,2026-03-18,255746,259214,761369
Empreendedor,2026-03-18,119761,162670,435202
Especialista,2026-03-18,156720,125563,403752
Top Empreendedor,2026-03-18,262513,297950,882517
Aprendiz,2026-03-19,221257,221966,656567
Empreendedor,2026-03-19,119023,187762,452780
Especialista,2026-03-19,114592,127543,354064
Top Empreendedor,2026-03-19,249423,329836,891626
Aprendiz,2026-03-20,263286,288669,919407
Empreendedor,2026-03-20,165138,203644,524118
Especialista,2026-03-20,147865,167856,440587
Top Empreendedor,2026-03-20,375769,394878,1243280
Aprendiz,2026-03-21,308330,324682,942415
Empreendedor,2026-03-21,240567,240799,687300
Especialista,2026-03-21,162608,189506,547844
Top Empreendedor,2026-03-21,450929,424392,1369598
Aprendiz,2026-03-22,183409,205663,582671
Empreendedor,2026-03-22,203311,157617,529804
Especialista,2026-03-22,122824,118370,383590
Top Empreendedor,2026-03-22,338650,301586,998470
Aprendiz,2026-03-23,275222,201057,700506
Empreendedor,2026-03-23,129575,137317,364320
Especialista,2026-03-23,128342,129551,349488
Top Empreendedor,2026-03-23,251172,269561,845666
Aprendiz,2026-03-24,238145,210363,675651
Empreendedor,2026-03-24,159008,142807,437161
Especialista,2026-03-24,118292,126759,331541
Top Empreendedor,2026-03-24,319048,319918,961343
Aprendiz,2026-03-25,217358,189043,637808
Empreendedor,2026-03-25,174067,167079,462684
Especialista,2026-03-25,147159,128971,413017
Top Empreendedor,2026-03-25,302005,264332,933769
Aprendiz,2026-03-26,232666,230438,651462
Empreendedor,2026-03-26,174197,149945,453528
Especialista,2026-03-26,167379,138783,410162
Top Empreendedor,2026-03-26,352174,322761,1014327
Aprendiz,2026-03-27,408039,262393,925104
Empreendedor,2026-03-27,235289,165003,564702
Especialista,2026-03-27,189451,175496,526978
Top Empreendedor,2026-03-27,411880,372091,1178605
Aprendiz,2026-03-28,351606,284736,903321
Empreendedor,2026-03-28,316869,229927,745831
Especialista,2026-03-28,204384,188372,534395
Top Empreendedor,2026-03-28,539984,448519,1465340
Aprendiz,2026-03-29,257448,207417,658724
Empreendedor,2026-03-29,243834,162637,583220
Especialista,2026-03-29,160456,107567,369103
Top Empreendedor,2026-03-29,380409,281755,1028382
Aprendiz,2026-03-30,308186,171624,723865
Empreendedor,2026-03-30,201900,149375,455500
Especialista,2026-03-30,144252,142606,375569
Top Empreendedor,2026-03-30,309535,300427,916084
Aprendiz,2026-03-31,370440,232308,824510
Empreendedor,2026-03-31,274988,154333,589073
Especialista,2026-03-31,216708,143229,466771
Top Empreendedor,2026-03-31,419338,336085,1102899
Aprendiz,2026-04-01,41045,329243,869822
Empreendedor,2026-04-01,11483,281188,619171
Especialista,2026-04-01,8149,180814,424185
Top Empreendedor,2026-04-01,21910,514478,1210904
Aprendiz,2026-04-02,107572,377211,1050466
Empreendedor,2026-04-02,22057,432519,848563
Especialista,2026-04-02,14547,241408,548473
Top Empreendedor,2026-04-02,52209,688652,1602309
Aprendiz,2026-04-03,67202,242483,691220
Empreendedor,2026-04-03,20552,233038,543634
Especialista,2026-04-03,14700,155079,410575
Top Empreendedor,2026-04-03,59506,456707,1150885
Aprendiz,2026-04-04,94569,306493,963851
Empreendedor,2026-04-04,27272,277370,693851
Especialista,2026-04-04,30439,215504,560376
Top Empreendedor,2026-04-04,67730,588712,1593424
Aprendiz,2026-04-05,52324,244939,636301
Empreendedor,2026-04-05,22959,177045,484961
Especialista,2026-04-05,34041,137748,370636
Top Empreendedor,2026-04-05,48848,392636,1012395
Aprendiz,2026-04-06,121202,289731,1009985
Empreendedor,2026-04-06,25495,166471,456513
Especialista,2026-04-06,31255,157384,369148
Top Empreendedor,2026-04-06,78055,442915,1127066
Aprendiz,2026-04-07,119786,231351,885784
Empreendedor,2026-04-07,37867,170559,536146
Especialista,2026-04-07,42192,146894,438108
Top Empreendedor,2026-04-07,89146,472849,1236408
Aprendiz,2026-04-08,128460,286312,915738
Empreendedor,2026-04-08,42076,225705,533151
Especialista,2026-04-08,38070,207533,508549
Top Empreendedor,2026-04-08,108800,507620,1279824
Aprendiz,2026-04-09,197393,250070,1028045
Empreendedor,2026-04-09,48646,231160,556678
Especialista,2026-04-09,57875,197024,520995
Top Empreendedor,2026-04-09,119178,518925,1377680
Aprendiz,2026-04-10,216099,339656,1337585
Empreendedor,2026-04-10,70000,266382,716717
Especialista,2026-04-10,72719,215891,626205
Top Empreendedor,2026-04-10,187707,556769,1580640
Aprendiz,2026-04-11,227106,400919,1326279
Empreendedor,2026-04-11,85933,326057,844681
Especialista,2026-04-11,105893,244859,704838
Top Empreendedor,2026-04-11,260281,612508,1792818
Aprendiz,2026-04-12,154269,239497,777923
Empreendedor,2026-04-12,64362,206905,636532
Especialista,2026-04-12,73500,174685,496666
Top Empreendedor,2026-04-12,178647,470489,1276380
Aprendiz,2026-04-13,155860,220004,835611
Empreendedor,2026-04-13,56842,174840,492307
Especialista,2026-04-13,63329,143073,432416
Top Empreendedor,2026-04-13,176119,417299,1263219
Aprendiz,2026-04-14,175568,233432,897734
Empreendedor,2026-04-14,74308,175599,490313
Especialista,2026-04-14,74745,128854,444031
Top Empreendedor,2026-04-14,188552,531694,1342966
Aprendiz,2026-04-15,282146,290215,1058858
Empreendedor,2026-04-15,93903,232762,608920
Especialista,2026-04-15,100257,166721,537327
Top Empreendedor,2026-04-15,243123,447122,1367068
Aprendiz,2026-04-16,228072,219801,1005380
Empreendedor,2026-04-16,102718,171535,594441
Especialista,2026-04-16,99056,175116,530990
Top Empreendedor,2026-04-16,262346,460532,1405445
Aprendiz,2026-04-17,289258,355226,1247165
Empreendedor,2026-04-17,155078,247323,745359
Especialista,2026-04-17,124214,210724,643353
Top Empreendedor,2026-04-17,265019,534664,1629958
Aprendiz,2026-04-18,274417,367900,1256203
Empreendedor,2026-04-18,160637,268666,869741
Especialista,2026-04-18,168938,191141,702434
Top Empreendedor,2026-04-18,364856,612836,1905507
Aprendiz,2026-04-19,221136,250843,891502
Empreendedor,2026-04-19,126098,231865,715932
Especialista,2026-04-19,98638,159304,476840
Top Empreendedor,2026-04-19,299804,490973,1456579
Aprendiz,2026-04-20,226334,271035,1075732
Empreendedor,2026-04-20,131688,199099,638102
Especialista,2026-04-20,112026,160907,494974
Top Empreendedor,2026-04-20,305839,503150,1530092
Aprendiz,2026-04-21,205046,223449,785715
Empreendedor,2026-04-21,90899,183548,518858
Especialista,2026-04-21,90989,140566,461844
Top Empreendedor,2026-04-21,241027,383986,1194343
Aprendiz,2026-04-22,248732,228380,885155
Empreendedor,2026-04-22,104722,154946,531067
Especialista,2026-04-22,103003,145382,489788
Top Empreendedor,2026-04-22,262501,400513,1351074
Aprendiz,2026-04-23,272633,225033,907699
Empreendedor,2026-04-23,99296,160144,514932
Especialista,2026-04-23,132370,137022,500964
Top Empreendedor,2026-04-23,363967,425813,1373973
Aprendiz,2026-04-24,335598,312899,1146481
Empreendedor,2026-04-24,145476,210584,693761
Especialista,2026-04-24,156814,170197,636468
Top Empreendedor,2026-04-24,406881,551916,1807041
Aprendiz,2026-04-25,432626,325463,1328983
Empreendedor,2026-04-25,178834,288454,833828
Especialista,2026-04-25,190412,216716,724500
Top Empreendedor,2026-04-25,509622,542477,1892597
Aprendiz,2026-04-26,232343,203033,774959
Empreendedor,2026-04-26,140874,204886,649214
Especialista,2026-04-26,126512,156647,497793
Top Empreendedor,2026-04-26,338732,435485,1367130
Aprendiz,2026-04-27,322841,213283,926763
Empreendedor,2026-04-27,139989,131648,532017
Especialista,2026-04-27,147393,104793,460931
Top Empreendedor,2026-04-27,305009,328814,1152138
Aprendiz,2026-04-28,312347,218116,934903
Empreendedor,2026-04-28,139285,152738,535420
Especialista,2026-04-28,161866,116070,482008
Top Empreendedor,2026-04-28,466281,417206,1527161
